"","Item","aggregate","expenditures","year","m","mnum","timep","expsum","share"
"2618","Food_services_and_accommodations","Services",938794,2019,"JAN",0,2019,13322130,7.04687613767468
"2619","Financial_services_and_insurance","Services",1065673,2019,"JAN",0,2019,13322130,7.99926888568119
"2620","Other_services","Services",1174746,2019,"JAN",0,2019,13322130,8.81800432813672
"2621","Recreation_services","Services",564615,2019,"FEB",0.08,2019.08,13343408,4.23141524264266
"2622","Food_services_and_accommodations","Services",937915,2019,"FEB",0.08,2019.08,13343408,7.02905134880085
"2623","Financial_services_and_insurance","Services",1057027,2019,"FEB",0.08,2019.08,13343408,7.92171685074757
"2624","Other_services","Services",1175202,2019,"FEB",0.08,2019.08,13343408,8.80736015866411
"2625","Recreation_services","Services",571082,2019,"MAR",0.17,2019.17,13444321,4.24775635749846
"2626","Food_services_and_accommodations","Services",943392,2019,"MAR",0.17,2019.17,13444321,7.01702971834725
"2627","Financial_services_and_insurance","Services",1057571,2019,"MAR",0.17,2019.17,13444321,7.86630280547452
"2628","Other_services","Services",1178154,2019,"MAR",0.17,2019.17,13444321,8.76320938781512
"2629","Recreation_services","Services",568279,2019,"APR",0.25,2019.25,13436087,4.22949776970036
"2630","Food_services_and_accommodations","Services",943854,2019,"APR",0.25,2019.25,13436087,7.024768446349
"2631","Financial_services_and_insurance","Services",1049746,2019,"APR",0.25,2019.25,13436087,7.81288480790575
"2632","Other_services","Services",1178710,2019,"APR",0.25,2019.25,13436087,8.77271783071961
"2633","Recreation_services","Services",571021,2019,"MAY",0.33,2019.33,13483530,4.23495182641341
"2634","Food_services_and_accommodations","Services",948413,2019,"MAY",0.33,2019.33,13483530,7.03386279409027
"2635","Financial_services_and_insurance","Services",1046197,2019,"MAY",0.33,2019.33,13483530,7.75907347704941
"2636","Other_services","Services",1174955,2019,"MAY",0.33,2019.33,13483530,8.71400145214198
"2637","Recreation_services","Services",576145,2019,"JUN",0.42,2019.42,13529809,4.25833801497124
"2638","Food_services_and_accommodations","Services",955094,2019,"JUN",0.42,2019.42,13529809,7.05918317102629
"2639","Financial_services_and_insurance","Services",1045556,2019,"JUN",0.42,2019.42,13529809,7.72779571389367
"2640","Other_services","Services",1181596,2019,"JUN",0.42,2019.42,13529809,8.7332792355014
"2641","Recreation_services","Services",573405,2019,"JUL",0.5,2019.5,13594574,4.21789605176301
"2642","Food_services_and_accommodations","Services",958876,2019,"JUL",0.5,2019.5,13594574,7.0533729118691
"2643","Financial_services_and_insurance","Services",1041161,2019,"JUL",0.5,2019.5,13594574,7.6586511647956
"2644","Other_services","Services",1196905,2019,"JUL",0.5,2019.5,13594574,8.80428470947306
"2645","Recreation_services","Services",578292,2019,"AUG",0.58,2019.58,13647398,4.23737916927461
"2646","Food_services_and_accommodations","Services",961894,2019,"AUG",0.58,2019.58,13647398,7.04818603516949
"2647","Financial_services_and_insurance","Services",1047344,2019,"AUG",0.58,2019.58,13647398,7.67431271514174
"2648","Other_services","Services",1203736,2019,"AUG",0.58,2019.58,13647398,8.82026009646674
"2649","Recreation_services","Services",577191,2019,"SEP",0.67,2019.67,13670972,4.22201874160813
"2650","Food_services_and_accommodations","Services",964665,2019,"SEP",0.67,2019.67,13670972,7.05630148317179
"2651","Financial_services_and_insurance","Services",1046503,2019,"SEP",0.67,2019.67,13670972,7.65492753551101
"2652","Other_services","Services",1208768,2019,"SEP",0.67,2019.67,13670972,8.84185850135601
"2653","Recreation_services","Services",578711,2019,"OCT",0.75,2019.75,13671062,4.23310932245059
"2654","Food_services_and_accommodations","Services",971477,2019,"OCT",0.75,2019.75,13671062,7.10608290709237
"2655","Financial_services_and_insurance","Services",1049133,2019,"OCT",0.75,2019.75,13671062,7.67411485662196
"2656","Other_services","Services",1202061,2019,"OCT",0.75,2019.75,13671062,8.79274046156765
"2657","Recreation_services","Services",579574,2019,"NOV",0.83,2019.83,13745113,4.21658228637335
"2658","Food_services_and_accommodations","Services",973691,2019,"NOV",0.83,2019.83,13745113,7.0839068401984
"2659","Financial_services_and_insurance","Services",1052129,2019,"NOV",0.83,2019.83,13745113,7.65456784531346
"2660","Other_services","Services",1213024,2019,"NOV",0.83,2019.83,13745113,8.8251293386966
"2661","Recreation_services","Services",576962,2019,"DEC",0.92,2019.92,13773236,4.18900830567341
"2662","Food_services_and_accommodations","Services",983883,2019,"DEC",0.92,2019.92,13773236,7.14344109111323
"2663","Financial_services_and_insurance","Services",1055666,2019,"DEC",0.92,2019.92,13773236,7.66461853989868
"2664","Other_services","Services",1233729,2019,"DEC",0.92,2019.92,13773236,8.95743745333341
"2665","Recreation_services","Services",579089,2020,"JAN",0,2020,13812502,4.19249894045264
"2666","Food_services_and_accommodations","Services",987940,2020,"JAN",0,2020,13812502,7.15250575167338
"2667","Financial_services_and_insurance","Services",1051667,2020,"JAN",0,2020,13812502,7.61387763056975
"2668","Other_services","Services",1277724,2020,"JAN",0,2020,13812502,9.25048915830021
"2669","Recreation_services","Services",571737,2020,"FEB",0.08,2020.08,13778545,4.1494729668481
"2670","Food_services_and_accommodations","Services",978097,2020,"FEB",0.08,2020.08,13778545,7.09869583471985
"2671","Financial_services_and_insurance","Services",1049747,2020,"FEB",0.08,2020.08,13778545,7.61870720021599
"2672","Other_services","Services",1237018,2020,"FEB",0.08,2020.08,13778545,8.97785651532872
"2673","Recreation_services","Services",448625,2020,"MAR",0.17,2020.17,12690744,3.53505673111049
"2674","Food_services_and_accommodations","Services",712815,2020,"MAR",0.17,2020.17,12690744,5.61681017283147
"2675","Financial_services_and_insurance","Services",1053247,2020,"MAR",0.17,2020.17,12690744,8.29933217469362
"2676","Other_services","Services",1102427,2020,"MAR",0.17,2020.17,12690744,8.68685870584104
"2677","Recreation_services","Services",319964,2020,"APR",0.25,2020.25,11148454,2.87003023020053
"2678","Food_services_and_accommodations","Services",470562,2020,"APR",0.25,2020.25,11148454,4.22087223932574
"2679","Financial_services_and_insurance","Services",1039268,2020,"APR",0.25,2020.25,11148454,9.32208178820131
"2680","Other_services","Services",996510,2020,"APR",0.25,2020.25,11148454,8.93854878891728
"2681","Recreation_services","Services",337212,2020,"MAY",0.33,2020.33,12283046,2.74534508785524
"2682","Food_services_and_accommodations","Services",596727,2020,"MAY",0.33,2020.33,12283046,4.85813535176861
"2683","Financial_services_and_insurance","Services",1031768,2020,"MAY",0.33,2020.33,12283046,8.39993597679273
"2684","Other_services","Services",1042436,2020,"MAY",0.33,2020.33,12283046,8.48678739784904
"2685","Recreation_services","Services",421528,2020,"JUN",0.42,2020.42,13096158,3.21871498495971
"2686","Food_services_and_accommodations","Services",730161,2020,"JUN",0.42,2020.42,13096158,5.57538325362293
"2687","Financial_services_and_insurance","Services",1048149,2020,"JUN",0.42,2020.42,13096158,8.00348468611939
"2688","Other_services","Services",1087207,2020,"JUN",0.42,2020.42,13096158,8.30172482647201
"2689","Recreation_services","Services",425128,2020,"JUL",0.5,2020.5,13299319,3.1966148041114
"2690","Food_services_and_accommodations","Services",760807,2020,"JUL",0.5,2020.5,13299319,5.72064629775404
"2691","Financial_services_and_insurance","Services",1046554,2020,"JUL",0.5,2020.5,13299319,7.86922999591182
"2692","Other_services","Services",1109587,2020,"JUL",0.5,2020.5,13299319,8.34318659474218
"2693","Recreation_services","Services",432464,2020,"AUG",0.58,2020.58,13382086,3.23166358368942
"2694","Food_services_and_accommodations","Services",805981,2020,"AUG",0.58,2020.58,13382086,6.02283530385323
"2695","Financial_services_and_insurance","Services",1054346,2020,"AUG",0.58,2020.58,13382086,7.87878661069732
"2696","Other_services","Services",1123259,2020,"AUG",0.58,2020.58,13382086,8.39375116853979
"2697","Recreation_services","Services",446692,2020,"SEP",0.67,2020.67,13563608,3.29331251684655
"2698","Food_services_and_accommodations","Services",819669,2020,"SEP",0.67,2020.67,13563608,6.04314869612864
"2699","Financial_services_and_insurance","Services",1058658,2020,"SEP",0.67,2020.67,13563608,7.8051356246804
"2700","Other_services","Services",1127660,2020,"SEP",0.67,2020.67,13563608,8.3138645705479
"2701","Recreation_services","Services",447190,2020,"OCT",0.75,2020.75,13616704,3.28412808268433
"2702","Food_services_and_accommodations","Services",817289,2020,"OCT",0.75,2020.75,13616704,6.00210594281847
"2703","Financial_services_and_insurance","Services",1065336,2020,"OCT",0.75,2020.75,13616704,7.82374354322456
"2704","Other_services","Services",1148745,2020,"OCT",0.75,2020.75,13616704,8.43629265936896
"2705","Recreation_services","Services",439160,2020,"NOV",0.83,2020.83,13594979,3.23031024910005
"2706","Food_services_and_accommodations","Services",784644,2020,"NOV",0.83,2020.83,13594979,5.77157198992363
"2707","Financial_services_and_insurance","Services",1078765,2020,"NOV",0.83,2020.83,13594979,7.93502512949818
"2708","Other_services","Services",1160630,2020,"NOV",0.83,2020.83,13594979,8.53719597507286
"2709","Recreation_services","Services",433974,2020,"DEC",0.92,2020.92,13652099,3.17880788880889
"2710","Food_services_and_accommodations","Services",754530,2020,"DEC",0.92,2020.92,13652099,5.52684242913855
"2711","Financial_services_and_insurance","Services",1082944,2020,"DEC",0.92,2020.92,13652099,7.93243588403512
"2712","Other_services","Services",1167120,2020,"DEC",0.92,2020.92,13652099,8.54901506354444
"2713","Recreation_services","Services",461833,2021,"JAN",0,2021,13858650,3.33245301670798
"2714","Food_services_and_accommodations","Services",807232,2021,"JAN",0,2021,13858650,5.82475205016362
"2715","Financial_services_and_insurance","Services",1084047,2021,"JAN",0,2021,13858650,7.8221688259679
"2716","Other_services","Services",1184693,2021,"JAN",0,2021,13858650,8.54840117904702
"2717","Recreation_services","Services",460385,2021,"FEB",0.08,2021.08,13708956,3.35827906953673
"2718","Food_services_and_accommodations","Services",787853,2021,"FEB",0.08,2021.08,13708956,5.74699488422021
"2719","Financial_services_and_insurance","Services",1086938,2021,"FEB",0.08,2021.08,13708956,7.92867086304749
"2720","Other_services","Services",1185571,2021,"FEB",0.08,2021.08,13708956,8.64814942873841
"2721","Recreation_services","Services",486692,2021,"MAR",0.17,2021.17,14351360,3.39126047984303
"2722","Food_services_and_accommodations","Services",882849,2021,"MAR",0.17,2021.17,14351360,6.15167482384945
"2723","Financial_services_and_insurance","Services",1090783,2021,"MAR",0.17,2021.17,14351360,7.60055492998573
"2724","Other_services","Services",1208927,2021,"MAR",0.17,2021.17,14351360,8.42378004593293
"2725","Recreation_services","Services",502853,2021,"APR",0.25,2021.25,14464651,3.47642677310362
"2726","Food_services_and_accommodations","Services",910601,2021,"APR",0.25,2021.25,14464651,6.29535410152654
"2727","Financial_services_and_insurance","Services",1086895,2021,"APR",0.25,2021.25,14464651,7.51414603781315
"2728","Other_services","Services",1226035,2021,"APR",0.25,2021.25,14464651,8.47607730044783
"2729","Recreation_services","Services",513902,2021,"MAY",0.33,2021.33,14425752,3.56239314248574
"2730","Food_services_and_accommodations","Services",931751,2021,"MAY",0.33,2021.33,14425752,6.45894231371786
"2731","Financial_services_and_insurance","Services",1086983,2021,"MAY",0.33,2021.33,14425752,7.53501793182082
"2732","Other_services","Services",1233184,2021,"MAY",0.33,2021.33,14425752,8.54849022775381
"2733","Recreation_services","Services",522927,2021,"JUN",0.42,2021.42,14571301,3.58874612500284
"2734","Food_services_and_accommodations","Services",959491,2021,"JUN",0.42,2021.42,14571301,6.58479980613948
"2735","Financial_services_and_insurance","Services",1087906,2021,"JUN",0.42,2021.42,14571301,7.46608693348658
"2736","Other_services","Services",1257099,2021,"JUN",0.42,2021.42,14571301,8.62722553051371
"2737","Recreation_services","Services",544465,2021,"JUL",0.5,2021.5,14520355,3.74966727741849
"2738","Food_services_and_accommodations","Services",971390,2021,"JUL",0.5,2021.5,14520355,6.68985021371723
"2739","Financial_services_and_insurance","Services",1093420,2021,"JUL",0.5,2021.5,14520355,7.53025666383501
"2740","Other_services","Services",1276090,2021,"JUL",0.5,2021.5,14520355,8.78828375752521
"2741","Recreation_services","Services",544092,2021,"AUG",0.58,2021.58,14619396,3.72171326366698
"2742","Food_services_and_accommodations","Services",973984,2021,"AUG",0.58,2021.58,14619396,6.6622725042813
"2743","Financial_services_and_insurance","Services",1091524,2021,"AUG",0.58,2021.58,14619396,7.4662728884285
"2744","Other_services","Services",1291820,2021,"AUG",0.58,2021.58,14619396,8.83634317040184
"2745","Recreation_services","Services",558291,2021,"SEP",0.67,2021.67,14648147,3.81134214450469
"2746","Food_services_and_accommodations","Services",974685,2021,"SEP",0.67,2021.67,14648147,6.65398155821347
"2747","Financial_services_and_insurance","Services",1089870,2021,"SEP",0.67,2021.67,14648147,7.44032675259198
"2748","Other_services","Services",1284871,2021,"SEP",0.67,2021.67,14648147,8.77155997956602
"2749","Recreation_services","Services",565938,2021,"OCT",0.75,2021.75,14744431,3.83831698897028
"2750","Food_services_and_accommodations","Services",970699,2021,"OCT",0.75,2021.75,14744431,6.58349582971361
"2751","Financial_services_and_insurance","Services",1099205,2021,"OCT",0.75,2021.75,14744431,7.45505201251917
"2752","Other_services","Services",1296494,2021,"OCT",0.75,2021.75,14744431,8.79310975106466
"2753","Recreation_services","Services",573943,2021,"NOV",0.83,2021.83,14774730,3.88462597962873
"2754","Food_services_and_accommodations","Services",978719,2021,"NOV",0.83,2021.83,14774730,6.62427672113128
"2755","Financial_services_and_insurance","Services",1098407,2021,"NOV",0.83,2021.83,14774730,7.43436259072078
"2756","Other_services","Services",1289117,2021,"NOV",0.83,2021.83,14774730,8.72514759998998
"2757","Recreation_services","Services",577317,2021,"DEC",0.92,2021.92,14725516,3.92052135897988
"2758","Food_services_and_accommodations","Services",968777,2021,"DEC",0.92,2021.92,14725516,6.57890018930406
"2759","Financial_services_and_insurance","Services",1099472,2021,"DEC",0.92,2021.92,14725516,7.46644124389257
"2760","Other_services","Services",1289396,2021,"DEC",0.92,2021.92,14725516,8.75620249911786
"2761","Recreation_services","Services",563230,2022,"JAN",0,2022,14741863,3.82061615957223
"2762","Food_services_and_accommodations","Services",939072,2022,"JAN",0,2022,14741863,6.37010396854183
"2763","Financial_services_and_insurance","Services",1088351,2022,"JAN",0,2022,14741863,7.38272360827122
"2764","Other_services","Services",1300811,2022,"JAN",0,2022,14741863,8.8239254428019
